identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao;datadisponibilizacao
1305;PREFEITURA DE POÇO FUNDO;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1306;PREFEITURA DE SÃO JOÃO DEL REI;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1307;PREFEITURA MUNICIPAL DE ALFENAS;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1308;PREFEITURA MUNICIPAL DE GUIMARÃNIA;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1309;PREFEITURA MUNICIPAL DE IBIRACI;MINAS GERAIS;NÃO;INATIVA;OUTROS;2025-10-23
1310;ASSOCIAÇÃO PRO-CULTURA E PROMOÇÃO DAS ARTES;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1311;PREFEITURA MUNICIPAL DE ITAMOGI;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1312;PREFEITURA MUNICIPAL DE ITUTINGA;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1313;PREFEITURA MUNICIPAL DE NOVA LIMA;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1314;PREFEITURA MUNICIPAL DE POTÉ;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1315;PREFEITURA MUNICIPAL DE POUSO ALTO;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1316;PREFEITURA MUNICPAL DE BAEPENDI;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1317;EMPR. INF. E INFORM. MUNICÍPIO DE BH;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1318;FUNDAÇÃO APRENDER PARA EDUCAÇÃO, CULTURA, CIÊNCIA E TECNOLOGIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1319;COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;OUTROS;2025-10-23
1320;PREFEITURA MUNICIPAL DE SANTA RITA DO SAPUCAÍ;MINAS GERAIS;NÃO;ATIVA;PÚBLICA MUNICIPAL;2025-10-23
1321;SOCIEDADE MINEIRA DE CULTURA/ PONTIFICIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS;MINAS GERAIS;SIM;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1322;REDE MINEIRA DE INOVAÇÃO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1323;FUNDAÇÃO RURAL MINEIRA;MINAS GERAIS;NÃO;INATIVA;PÚBLICA ESTADUAL;2025-10-23
1324;SECRETARIA DE ESTADO DE CULTURA E TURISMO;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1325;SECRETARIA DE ESTADO DE SAÚDE DE MINAS GERAIS;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1326;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1327;SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1328;SENAI ITAÚNA CETEF  MARCELINO CORRADI;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1329;ASSOCIAÇÃO COMUNITÁRIA DE CAPIM BRANCO;MINAS GERAIS;NÃO;ATIVA;OUTROS;2025-10-23
1331;SINDICATO DAS IND DA MARC CARP E SERRARIA UBERABA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1332;SINDICATO INTERMUNICIPAL DAS INDUSTRIAS DE CALÇADOS DE NOVA SERRANA;MINAS GERAIS;NÃO;INATIVA;OUTROS;2025-10-23
1333;SINDICATO INTERMUNICIPAL DAS INDUSTRIAS DE MARCENARIA DE UBÁ;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1334;SINDICATO DAS INDUSTRIAS DE EXPLOSIVOS NO ESTADO DE MINAS GERAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1336;SOCIEDADE MINEIRA DE INFECTOLOGIA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1337;"SOCIEDADE BENEFICENTE ""ANTÔNIO MARQUES""";MINAS GERAIS;NÃO;INATIVA;OUTROS;2025-10-23
1338;SOCIEDADE EDUCACIONAL E CULTURAL DE SABARÁ;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1339;SOCIEDADE DE USUÁRIOS DE INFORMÁTICA E TELECOMUNICAÇÕES;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1340;ASSOCIAÇÃO DAS EMPRESAS BRASILEIRAS DE TECNOLOGIA DA INFORMAÇÃO, SOFTWARE E INTERNET DE MINAS GERAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1343;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1344;UNIVERSIDADE FEDERAL DE JUIZ DE FORA;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1345;UNIVERSIDADE FEDERAL DE LAVRAS;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1346;UNIVERSIDADE FEDERAL DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1347;UNIVERSIDADE FEDERAL DE OURO PRETO;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1348;UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL-REI;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1349;UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1350;UNIVERSIDADE FEDERAL DE UBERLÂNDIA;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1351;ASSOCIAÇÃO COMERCIAL E AGROINDUSTRIAL DE TRÊS PONTAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1352;UNIVERSIDADE FEDERAL DE VIÇOSA;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1353;UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1354;UNIVERSIDADE FEDERAL DE ALFENAS;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1355;UNIVERSIDADE FEDERAL DE ITAJUBÁ;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1356;UNIVERSIDADE JOSÉ DO ROSÁRIO VELLANO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1357;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;MINAS GERAIS;SIM;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1358;FUNDAÇÃO PRESIDENTE ANTÔNIO CARLOS/UNIVERSIDADE PRESIDENTE ANTÔNIO CARLOS;MINAS GERAIS;SIM;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1359;ASSOCIAÇÃO SALGADO DE OLIVEIRA DE EDUCAÇÃO E CULTURA/CENTRO UNIVERSITÁRIO DO TRIANGULO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1360;UNIVERSIDADE DE UBERABA;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1361;FUNDAÇÃO EDUCACIONAL DE LAVRAS/CENTRO UNIVERSITÁRIO DE LAVRAS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1362;ASSOCIAÇÃO DOS AMIGOS DO CRAV- CENTRO DE REFERÊNCIA AUDIOVISUAL;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1364;FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1365;ASSOCIAÇÃO SALGADO DE OLIVEIRA DE EDUCAÇÃO E CULTURA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1366;FUNDAÇÃO DE APOIO À EDUCAÇÃO E DESENVOLVIMENTO TECNOLÓGICO DE MINAS GERAIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1367;FUNDAÇÃO DE APOIO À CULTURA, ENSINO, PESQUISA E EXTENSÃO DE ALFENAS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1368;FUNDAÇÃO DE APOIO AO DESENVOLVIMENTO DO ENSINO SUPERIOR DO NORTE DE MINAS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1369;FUNDAÇÃO DE APOIO E DESENVOLVIMENTO AO ENSINO, PESQUISA E EXTENSÃO;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1370;FUNDAÇÃO DE APOIO À EDUCAÇÃO TECNOLÓGICA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1371;FUNDAÇÃO DE APOIO À PESQUISA E AO DESENVOLVIMENTO;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1372;FUNDAÇÃO DE APOIO AO ENSINO, PESQUISA E EXTENSÃO DE ITAJUBÁ;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1374;FUNDAÇÃO DE APOIO UNIVERSITÁRIO;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1375;FUNDAÇÃO DE APOIO À UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1376;FUNDAÇÃO CHRISTIANO OTTONI;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1377;FUNDAÇÃO CENTRO TECNOLÓGICO DE JUIZ DE FORA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1378;FUNDAÇÃO EDUCATIVA DE RÁDIO E TELEVISÃO OURO PRETO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1379;FUNDAÇÃO DE APOIO AO ENSINO, PESQUISA E EXTENSÃO;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1380;FUNDAÇÃO DE ENSINO E PESQUISA DE ITAJUBÁ;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1381;FUNDAÇÃO DE ENSINO E TECNOLOGIA DE ALFENAS / UNIVERSIDADE JOSÉ DO ROSÁRIO VELLANO;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1382;FUNDAÇÃO GORCEIX;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1383;FUNDAÇÃO GERALDO PERLINGEIRO DE ABREU;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1384;ASSOCIAÇÃO CULTURAL DO ARQUIVO PÚBLICO DE BELO HORIZONTE;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1385;PARQUE TECNOLÓGICO DE BELO HORIZONTE;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1386;FUNDAÇÃO ARTHUR BERNARDES;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1388;FUNDAÇÃO DE APOIO E DESENVOLVIMENTO DA EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MG- FUNDAÇÃO RENATO AZEREDO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1389;FUNDAÇÃO TRIÂNGULO DE PESQUISA E DESENVOLVIMENTO;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1390;FUNDAÇÃO DIAMANTINENSE DE APOIO AO ENSINO, PESQUISA E EXTENSÃO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1391;FUNDAÇÃO DE DESENVOLVIMENTO AGROPECUÁRIO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1392;FUNDAÇÃO DE DESENVOLVIMENTO CIENTÍFICO E CULTURAL;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1393;FUNDAÇÃO DE AUXÍLIO À INVESTIGAÇÃO E AO DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO SUSTENTADO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1394;FUNDAÇÃO DE DESENVOLVIMENTO DA PESQUISA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1395;FUNDAÇÃO DE DESENVOLVIMENTO REGIONAL;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1396;CÂMARA DE DIRIGENTES LOJISTAS DE CORONEL FABRICIANO;MINAS GERAIS;NÃO;INATIVA;OUTROS;2025-10-23
1397;FUNDAÇÃO INSTITUTO MINEIRO DE ESTUDOS E PESQUISAS EM NEFROLOGIA;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1398;INSTITUTO CULTURAL SERGIO MAGNANI;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1399;SERVIÇO DE APOIO A MICRO E PEQUENAS EMPRESAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1400;SOCIEDADE MINEIRA DE CULTURA/PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;ENTIDADE CONFESSIONAL;2025-10-23
1401;ASSOCIAÇÃO  EDUCATIVA DO BRASIL;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1402;FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1403;FUNDACAO DE ENSINO SUPERIOR DO VALE DO SAPUCAI;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1404;INSTITUIÇÕES DE OUTROS ESTADOS;MINAS GERAIS;NÃO;ATIVA;OUTROS;2025-10-23
1405;INSTITUIÇÕES DE OUTROS PAÍSES;MINAS GERAIS;NÃO;ATIVA;OUTROS;2025-10-23
1406;FUMSOFT - SOCIEDADE MINEIRA DE SOFTWARE;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1407;CÂMARA DOS DIRIGENTES LOGISTAS DE CONTAGEM;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1408;SOCIEDADE EDUCACIONAL UBERABENSE;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1414;COOPERATIVA ESCOLA DOS ALUNOS DO CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA DE UBERABA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1416;UNIÃO BRASILEIRA DE EDUCAÇÃO CATÓLICA/CENTRO UNIVERSITÁRIO CATÓLICA DO LESTE DE MINAS GERAIS.;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1417;ASSOCIAÇÃO DOS AMIGOS DO MUSEU HISTÓRICO ABÍLIO BARRETO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1418;CENTRO BRASILEIRO PARA A CONSERVAÇÃO DA NATUREZA E DESENVOLVIMENTO SUSTENTÁVEL;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1419;SEM VÍNCULO EMPREGATÍCIO;MINAS GERAIS;NÃO;ATIVA;OUTROS;2025-10-23
1420;SINDICATO DAS INDÚSTRIAS E SIMILARES DO VALE DA ELETRÔNICA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1421;FUNDAÇÃO DE SAÚDE INTEGRAL HUMANÍSTICA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1422;FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS;MINAS GERAIS;NÃO;INATIVA;OUTROS;2025-10-23
1423;FUNDAÇÃO CARMELITANA MÁRIO PALMÉRIO/FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1424;INSTITUTO BIOTRÓPICOS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1426;GESTORA CEFET BAMBUÍ;MINAS GERAIS;NÃO;INATIVA;OUTROS;2025-10-23
1427;ASSOCIAÇÃO BRASILEIRA DE MILHO E SORGO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1429;COLÉGIO BRASILEIRO DE REPRODUÇÃO ANIMAL;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1431;FUNDAÇÃO INSTITUTO DE PESQUISAS ECONÔMICAS, ADMINISTRATIVAS E CONTÁBEIS DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1435;CENTRO DE DESENVOLVIMENTO DA TECNOLOGIA NUCLEAR;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1436;INSTITUTO EVALDO LODI;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1437;CENTRO DE ENSINO SUP GESTAO, TECNOLOGIA E EDUCAÇÃO;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1438;CENTRO DE DIREITO INTERNACIONAL;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1439;FUNDAÇÃO CARDIOVASCULAR SÃO FRANCISCO DE ASSIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1440;ESCOLA DE SAÚDE PÚBLICA DE MINAS GERAIS;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1442;SOCIEDADE MINEIRA DE CULTURA/FACULDADE CATÓLICA DE UBERLÂNDIA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1443;FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1447;CONSELHO DE DESENVOLVIMENTO DO PÓLO TECNOLÓGICO DE SANTA  RITA DA DO SAPUCAÍ;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1448;ASSOCIAÇÃO TANCREDO NEVES;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1449;CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA DE BAMBUÍ;MINAS GERAIS;SIM;INATIVA;PÚBLICA FEDERAL;2025-10-23
1451;INSTITUTO INHOTIM;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1452;PREFEITURA MUNICIPAL DE UBERLÂNDIA/SECRETARIA MUNICIPAL DE EDUCAÇÃO DE UBERLÂNDIA;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1454;FUNDAÇÃO ISRAEL PINHEIRO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1455;CIENTEC AMBIENTAL COMERCIO SOFTWARE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1456;CONSULTORIA DE DESENVOLVIMENTO DE SISTEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1457;LABORGENE LABORATÓRIO DE ANÁLISES GENÉTICAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1458;CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA DE MG;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1459;3J TECNOLOGIA ELETRÔNICA LTDA-ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1460;BIOSOFTWARE SISTEMAS DIDÁTICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1461;OTTIMAH TECNOLOGIA DE SOFTWARE LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1462;EXSTO TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1463;IRRITRON INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1464;VERTI ECOTECNOLOGIAS S/A;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
