identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao
4031;Nexum Tecnologia Ltda;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
4169;TROCHIA GESTAO E RECUPERACAO DE ATIVOS LTDA;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
4170;Smart Healthy LTDA;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
4181;Acertpix Tecnologia S.A;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
4182;UFFA Portal e Serviços de Informação na Internet LTDA;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
3748;GOIN TECNOLOGIA DA INFORMACAO LTDA;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
3968;Metav Tecnologia da Informação LTDA;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
3258;EMBRAPA MEIO-NORTE - CPAMN - Empresa Brasileira de Pesquisa Agropecuária do Meio-Norte - CPAMN;PIAUÍ;;Ativa;Pública Federal
4240;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;RIO GRANDE DO SUL;Sim;Ativa;Pública Federal
4123;PIX FORCE TECNOLOGIA S.A;RIO GRANDE DO SUL;Não;Ativa;Privada com fins lucrativos
4121;RDI ROCHA DIGITAL INTELIGENCIA EM NEGOCIOS E TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4122;Firmament Inovação Corporativa Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4117;NW Logística Processual LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4111;52.083.158 Gustavo Barreto Mazzinghy;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4114;INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4141;APSIS INFORMATICA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4137;FUNDACAO PRESIDENTE ANTONIO CARLOS;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
4132;CONCERT LAB TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4133;DRONECAMP MAPEAMENTOS E IMAGENS AREAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4106;LMC Serviços em Tecomnologia Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4126;Territorius Interações LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4128;OUVIDOR DIGITAL SERVIÇOS DE INFORMÁTICA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4129;RDI - ROCHA DIGITAL INTELLIGENCE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4130;CONCERT SERVIÇOS DE ENGENHARIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4082;Digital Squad Smart Solutions;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4084;Laila Health Solutions LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4076;LVTC - 377 INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4077;LEVIATECH - FLN 1 INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4078;BOA TECH INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4072;C.E.I. - ENERGETICA INTEGRADA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4073;TCX CREATIVE SOLUTIONS S.A.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4080;MICROSAPIENS SISTEMAS ESPECIALISTAS  LTDA -ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4098;LVTC - A3D INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4099;MRP Brasil Tecnologia e Sistemas LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4100;LIT HEALTH TECH LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4102;MVA ASSESSORIA FINANCEIRA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4104;Paula Cristina dos Santos Suporte Tecnico e Desenvolvimento de Sistemas Ltda - BEEVI;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4032;MAR CALMO SERVICOS EMPRESARIAIS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4042;HUBEE CREATIVE DESIGN LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4044;COODESH SERVICOS TECNOLOGICOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4048;SOLIX SOLUTIONS DESENVOLVIMENTO DE SOFTWARE E CONSULTORIA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4065;Fuskazul Filmes Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4069;RC - DESENVOLVIMENTO E TREINAMENTOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4011;QUILI AQUÁRIOS E COMÉRCIO DE ANIMAIS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4018;A2D SERVICOS E COMERCIO;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4026;Morada Propriedades Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4028;TECHSTEEL INTEGRAÇÃO DE SISTEMAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4034;BOTATENDE SMART INOVA SIMPLES I.S;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3999;JOAQUIM SEBASTIAO SILVERIO DA SILVA JUNIOR LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4003;IMERSOL ENGENHARIA E SERVICOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4005;ACORDOS BRASIL INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4009;EAGOL SERVICOS DE TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4236;VET SOLUTIONS PESQUISA E CONSULTORIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4245;MOONDO BIOTECH  LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4246;INSTITUTO NUCLEO DE INTEGRACAO DAS CIENCIAS - NIC;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4215;SERVICO NACIONAL DE APRENDIZAGEM RURAL - ADMINISTRACAO REGIONAL DE MINAS GERAIS - SENAR-AR/MG;MINAS GERAIS;Não;Ativa;Outro
4251;KHAPPY INDUSTRIA E COMERCIO DE BEBIDAS S.A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4183;SAUDE AGORA TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4184;Xpti Tecnologias em Segurança Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4186;INSTITUTO DE PESQUISA WAITA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4206;FUNDACAO HOSPITALAR SAO FRANCISCO DE ASSIS;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
4207;Centro de Inteligência Territorial - CIT;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4213;EKO2 Meio Ambiente Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4171;Itafera Software LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4172;DENISE DE SOUZA CORREA - SOCIEDADE INDIVIDUAL DE ADVOCACIA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4164;16 APPS TECNOLOGIA DA INFORMAÇÃO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4178;FLV TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4174;MS AUTOMACAO COM IA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4175;APLICAR TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4176;SYMPOL BIOTECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4143;HS Tecnologia LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4146;Elogroup Desenvolvimento e Consultoria LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
4147;SALES 3S TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4149;PP TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4150;AYA IMPACT IMPACTO SOCIAL TECOE SERVICOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4139;35.468.987 RENATA SILVA COUTINHO PEREIRA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
4153;ANSALONIT CONSULTORIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4154;IGMA DIGITAL SOLUTIONS COMPANY LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4155;Gf Tech Business;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4160;Kune Tecnologia da Informação S/A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3973;Pocket Clinic Tecnologia e Intermediação de Negocios LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3975;Sicoob Credicom;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3979;Gaia skin Health Inova Simples (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3995;Beyond Mining Tecnologia e Projetos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3996;MARISA.CARE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3935;Jolifox Tecnologia Ltda;MINAS GERAIS;;Ativa;
3936;MAM Desenvolvimento de Sistemas Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3933;Livefarm Tecnologia Agropecuaria Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3947;COOLABORATIVA - COOPERATIVA DE TRABALHO DE PROFISSIONAIS DE BARES,RESTAURANTES E EVENTOS;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3953;Wetlands Construídos Serviços Ambientais Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3854;DESKTOP SERVIÇO DE COMUNICAÇÃO INTEGRADA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3861;VIF Comercio de Combustiveis;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3871;Arado Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3872;TechBiz Forense Digital;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3880;Appia Arquitetura LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3883;TSX PLANEJAMENTO, ENGENHARIA E CONSULTORIA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3904;Velo Triciclos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3906;Fizzle Tecnologia Inova Simples (I.S);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3907;BEI - BRASIL ENERGIA INTELIGENTE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3908;HIRASHIMA TECNOLOGIA E INOVAÇÃO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3914;Just Realtor Corretora de  Imoveis Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3915;Connsult Plataforma S.A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3916;NTW FRANQUIA CONTABIL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3911;ULTRA HAUS STRATEGIC SOLUTIONS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3920;IVIJUR APOIO ADMINISTRATIVO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3921;INVISION HEALTHTECH S.A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3922;TSX ASSESSORIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3923;Santos & Rosa Consultoria Ltda - Civitas Consultoria;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3924;PHD SOLUCOES EM ENGENHARIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3929;Farmacart  Agencia de Serviços de Saude Online Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3749;STARTUP PIAGAM SOLUCOES INOVADORAS EM MODELOS DE NEGOCIO INOVA SIMPLES LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3751;Quantum Universus Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3752;ATMO COMERCIALIZADORA DE ENERGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3754;1TO1 Educação e Consultoria Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3755;Renovar Comércio Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3757;Begain Tech LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3759;Groundzero Estratégia, Governança e Gestão Empresarial Digital Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3761;Vent Digital LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3766;Find Tattoo Intermediação de Serviços de Tatuagem Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3776;COMPANHIA BRASILEIRA DE SERVICOS FUNERARIOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3781;COOPERATIVA CENTRAL DOS PRODUTORES RURAIS DE MINAS GERAIS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3784;Smartled Aquacultura Iluminação Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3785;Clube de Permuta Franqueadora Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3721;Instituto de Neurociencias e Suas Interfaces - INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3725;OPUSSANUS WEB TREINAMENTO E DESENVOLVIMENTO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3730;CINNECTA DO BRASIL SOLUÇÕES EM TECNOLOGIA S.A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3734;Easelabs Laboratório Farmacêutico Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3736;HYPE TECH SOLUCOES E CONSULTORIA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3740;INNOVEC  LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3746;J B DA SILVA  ALVES TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3787;Milk Scan Tecnologia Pecuária Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3795;Inovacia Tecnologia Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3798;BH BAND - IDENTIFICACAO E CONTROLE DE PUBLICO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3803;Selpe Seleção de Pessoal Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3809;Terra Jump Soluções LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3817;Meso Telecomunicações e Systemas LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3821;Arkano Dignosticos Especializados Veterinarios;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3829;Ferrara Ophthalmics LTDA.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3833;Techné Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3838;Llk Engenharia Indústria Comércio e Representações Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3842;M3 Lending Assessoria Empresarial LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3847;Kukac Soluções Cognitivas e Consultoria Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3849;Human LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3259;Instituto de Desenvolvimento Integrado de Minas Gerais;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3260;Instituto do Carste;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3261;Carste Consultores Associados Ltda./ Carste Ciência e Meio Ambiente;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3262;CGE - Controladoria Geral do Estado;MINAS GERAIS;;Ativa;Pública Estadual
3252;Instituto de Ensino, Pesquisa e Extensão - INSEPE;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3254;Instituto Gestão Resultado;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3244;INETEC INSTITUTO DE ERGONOMIA, TECNOLOGIA & INOVAÇÃO;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3245;Banco de Desenvolvimento de Minas Gerais S.A.;MINAS GERAIS;;Ativa;Pública Estadual
3246;Companhia de Desenvolvimento Econômico de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
3247;COMPANHIA ENERGETICA DE MINAS GERAIS - CEMIG;MINAS GERAIS;Sim;Ativa;Outro
3248;CEDIN EDUCACIONAL LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3249;MYLEUS ANALISES GENETICAS S.A.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3242;Instituto Avaliar;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3221;Instituto Iniciativa Global;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3231;Mestria Comércio de Equipamentos de Informática LTDA - ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3232;Detechta Inovações LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3233;Cume Brasil Meio Ambiente e Urbanismo LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3234;IBAM - Instituto Bem Ambiental;MINAS GERAIS;;Inativa;ONG
3235;Santa Casa de Misericórdia de Belo Horizonte;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3236;Verde Gaia Consultoria e Educação Ambiental LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3237;Instituto da Inovação Social e Diversidade Cultural;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3227;Secretaria de Estado de Desenvolvimento Agrário;MINAS GERAIS;;Ativa;Pública Estadual
3228;PYX Tecnologia LTDA - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3218;Biocev Serviços de Meio Ambiente Ltda. - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3219;NDC Novo Desenvolvimento de Conteúdo Ltda. - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3239;Serviço Social da Indústria;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3223;Secretaria Municipal de Esporte e Lazer;MINAS GERAIS;;Inativa;Pública Municipal
3224;PHOENIX ENGENHARIA LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3225;Bluelux LTDA- ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3216;Associação Santo Tomás de Aquino/Instituto Santo Tomás de Aquino;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3207;Unimed Belo Horizonte Cooperativa de Trabalho Médico;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3211;Instituto Cultural Casarão das Artes;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3212;Tribunal de Contas do Estado de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
3185;ATS Informática Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3186;Netlex Serviços Online Ltda. - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3190;Mereo Tech Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3191;Nanomark Pesquisa e Desenvolvimento Tecnológico Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3193;3D Lopes - Artigos para Impressoras 3D Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3196;Intergeo- Informação em Geociências Ltda. - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3197;Sociedade Mineira de Pediatria;MINAS GERAIS;;Inativa;Outro
3198;Instituto de Inovação em Engenharia e Meio Ambiente;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3201;Secretaria de Estado de Educação;MINAS GERAIS;;Ativa;Pública Estadual
3202;Cellseq Solutions Ltda ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3141;Documentar Tecnologia e Informação LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3152;Live Consulting Informática LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3153;Teccons - Consultoria e Gestão de Projetos LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3158;Bicho do Mato Instituto de Pesquisa;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3160;Fundação Metodista de Ação Social e Cultural;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3162;Instituto Rondon Minas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3172;Optimus Soluções em Engenharia de Processos LTDA - ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3176;TECSA - Laboratórios LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3177;Centro de Ensino Superior Minas Gerais Ltda /  Faculdade Minas Gerais;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3178;Instituto Maestro João Horta;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3180;Biogênesis Diagnósticos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3181;Lambert e Lage Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
